record_key,source_type,source_id,source_sha256,report_name,generated_at_utc,period_start,period_end,granularity,row_index,row_label,normalized_row_label,column_index,column_label,billing_month,amount,currency,estimated,ingested_at_utc
fcc45d706c6e740f2c2acdd3ac00a9c422d6472b8bcbbc8d9668cad4b41fd676,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-13,2026-08-14,daily,3,Amazon Elastic Compute Cloud - Compute,Amazon Elastic Compute Cloud - Compute,0,UnblendedCost,2026-08,0.2784,USD,true,2026-08-28T17:23:45Z
413d7ebf5165a00f4370e4b56359bbb62f472cefb952f0e2622016136ec461d0,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-13,2026-08-14,daily,4,Amazon Relational Database Service,Amazon Relational Database Service,0,UnblendedCost,2026-08,0.4710688543,USD,true,2026-08-28T17:23:45Z
f00589a5f6d843ba571ce6af20d2e9c63dc8054c39a7c0cd2b37bc539ec9495d,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-13,2026-08-14,daily,5,Amazon Route 53,Amazon Route 53,0,UnblendedCost,2026-08,0.000874,USD,true,2026-08-28T17:23:45Z
62525983cdb5728483bfb00bc845b8e41764395bcb64cccdc3fbe1da79db71a6,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-13,2026-08-14,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.0015643031,USD,true,2026-08-28T17:23:45Z
0008086addc1cea03dc4fc625741883ad8f75300511b479d5d945a0fb6dbba10,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-13,2026-08-14,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.36,USD,true,2026-08-28T17:23:45Z
4bd264a831ba16044d25f3109cb2ef337706007fd8862643cb176bc9647b8048,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-13,2026-08-14,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.0774194531,USD,true,2026-08-28T17:23:45Z
826b8f3643999e7222d4ba5b730f70a3fb65c33080ad3feaa32f367f911fa7b2,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-14,2026-08-15,daily,0,Total costs,Total costs,0,UnblendedCost,2026-08,2.8483384075,USD,true,2026-08-28T17:23:45Z
cbdf2b33340daf93dd2e66a10b08d65ea03752a4b1e4f9bfa2088668a96728b4,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-14,2026-08-15,daily,1,Amazon CloudFront,Amazon CloudFront,0,UnblendedCost,2026-08,0.0000007058,USD,true,2026-08-28T17:23:45Z
c6f2c6d9e5752d36b5714fd865ed482b746aefc11eccfd49599f83564d122736,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-14,2026-08-15,daily,2,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,UnblendedCost,2026-08,1.6586940912,USD,true,2026-08-28T17:23:45Z
1f3e0c2ae28beb5574820e56fd0912b699cbd0cc71ff44b57ee59a31db8e74e3,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-14,2026-08-15,daily,3,Amazon Elastic Compute Cloud - Compute,Amazon Elastic Compute Cloud - Compute,0,UnblendedCost,2026-08,0.2784,USD,true,2026-08-28T17:23:45Z
5f6fbe1faac7cb726c339805e823b09908818fe653cc61269d959bc529bcbba6,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-14,2026-08-15,daily,4,Amazon Relational Database Service,Amazon Relational Database Service,0,UnblendedCost,2026-08,0.471011058,USD,true,2026-08-28T17:23:45Z
ef685fa3c20a0ca4e2f20d49f91080a1c130fffb91922b2a4f766f1647328146,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-14,2026-08-15,daily,5,Amazon Route 53,Amazon Route 53,0,UnblendedCost,2026-08,0.0010404,USD,true,2026-08-28T17:23:45Z
10e69379e4c21727f8925d100b2009e6c141bbd36efb2182a4c0e159661667d1,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-14,2026-08-15,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.0017725031,USD,true,2026-08-28T17:23:45Z
2ec14e1d05661f1092e558367ff3ac8684d916f35b25e771c95819fd7fd494eb,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-14,2026-08-15,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.36,USD,true,2026-08-28T17:23:45Z
3ac99d3f24ecf4f8521ff47074567a12ebbc1788573ab31b40eca3fb9eae540b,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-14,2026-08-15,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.0774196494,USD,true,2026-08-28T17:23:45Z
64a26d67ab5d8c4ba0682faadd0cd6729142176d2859ab03e1c92d9b47aab2a2,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-15,2026-08-16,daily,0,Total costs,Total costs,0,UnblendedCost,2026-08,2.8480612449,USD,true,2026-08-28T17:23:45Z
e9c67919c3c784f0bd82bb8b5cefad9b669bd9a286a4650563d4895044409a8f,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-15,2026-08-16,daily,1,Amazon CloudFront,Amazon CloudFront,0,UnblendedCost,2026-08,0.0000022256,USD,true,2026-08-28T17:23:45Z
10c865e3c937496503cc1e5e9b58739eaca44c97fdb57e6df65b88f5948823b7,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-15,2026-08-16,daily,2,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,UnblendedCost,2026-08,1.6586940912,USD,true,2026-08-28T17:23:45Z
71c34bcd3229e3e364ac85c30f9d175923da230ee6fc3ccfc72739ba35072103,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-15,2026-08-16,daily,3,Amazon Elastic Compute Cloud - Compute,Amazon Elastic Compute Cloud - Compute,0,UnblendedCost,2026-08,0.2784,USD,true,2026-08-28T17:23:45Z
69c83a54d499f788028b097f2469e5f85c363347b10578c6fc9d4d4d325b5a3d,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-15,2026-08-16,daily,4,Amazon Relational Database Service,Amazon Relational Database Service,0,UnblendedCost,2026-08,0.4709238958,USD,true,2026-08-28T17:23:45Z
52035c38007f07883403d3a1b6436ce5aafa96a18ee9485bfd60648b727bb6bc,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-15,2026-08-16,daily,5,Amazon Route 53,Amazon Route 53,0,UnblendedCost,2026-08,0.000976,USD,true,2026-08-28T17:23:45Z
37278a74296b123ab606d60d47f5320a26b1d85b3f5cf30e329f188986634c4c,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-15,2026-08-16,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.0016455031,USD,true,2026-08-28T17:23:45Z
1234cde34364f1e62bc247637dd3f06f102a9f58a540f76ee476f9df6a95f25d,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-15,2026-08-16,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.36,USD,true,2026-08-28T17:23:45Z
803ea1f8c6bde1639c06a768ea040c24ffd044cdf0b90b79a148c24970bdfacc,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-15,2026-08-16,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.0774195292,USD,true,2026-08-28T17:23:45Z
43f7fdde37c10e761a8f39d1d35d5de1414b2a59d39f7e2aad9c2d4b74fb31cf,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-16,2026-08-17,daily,0,Total costs,Total costs,0,UnblendedCost,2026-08,2.848671666,USD,true,2026-08-28T17:23:45Z
2065e90c566464b476c24465b20eea3590a905114de6865944491a5fe5859779,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-16,2026-08-17,daily,1,Amazon CloudFront,Amazon CloudFront,0,UnblendedCost,2026-08,0.0000025574,USD,true,2026-08-28T17:23:45Z
d08669bbdcbe013a99390cffb9eee1c6362c8bb95ccca14c32cf97a5757080e4,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-16,2026-08-17,daily,2,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,UnblendedCost,2026-08,1.6586940912,USD,true,2026-08-28T17:23:45Z
cc4855745c22cb26a1fb6b9c1a17a2380633d5bc07ce6059a970e189fedc2d0f,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-16,2026-08-17,daily,3,Amazon Elastic Compute Cloud - Compute,Amazon Elastic Compute Cloud - Compute,0,UnblendedCost,2026-08,0.2784,USD,true,2026-08-28T17:23:45Z
a91a753fa0bf09f115cd5908bff46bbd126af73e6c5fe69675b8f8a7b2b56ede,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-16,2026-08-17,daily,4,Amazon Relational Database Service,Amazon Relational Database Service,0,UnblendedCost,2026-08,0.4708197751,USD,true,2026-08-28T17:23:45Z
ed5b60d9209dccb0cc4c77bed205dad7e56d183996ac99501f820ef8317ec347,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-16,2026-08-17,daily,5,Amazon Route 53,Amazon Route 53,0,UnblendedCost,2026-08,0.0014664,USD,true,2026-08-28T17:23:45Z
3a35594e77c714d1914d7b05d389f90aebc74172e15f1c658f884c27badc27af,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-16,2026-08-17,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.001869316,USD,true,2026-08-28T17:23:45Z
f9d44757c0342a42e8a9c0f96435d41958cf9b000bff9c3339f4655b1cf848e8,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-16,2026-08-17,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.36,USD,true,2026-08-28T17:23:45Z
b906c1d1cdbd0a21c75c574563da2d8e27d786221742209ccb8f5630e824bc04,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-16,2026-08-17,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.0774195263,USD,true,2026-08-28T17:23:45Z
1a2f1d2d96ba312dfaf307b9242ce6ca3911c6d6c0e6c8c2e90bfe585773eda6,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-17,2026-08-18,daily,0,Total costs,Total costs,0,UnblendedCost,2026-08,2.8480849206,USD,true,2026-08-28T17:23:45Z
85ce7c574b10226ac919396335bef8b6560f1bb01b7385a65b103496b7ace889,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-17,2026-08-18,daily,1,Amazon CloudFront,Amazon CloudFront,0,UnblendedCost,2026-08,0.0000023425,USD,true,2026-08-28T17:23:45Z
9c83466741378055dac39a267bb36b4de87e0dba63d30b779b8e873af4ab2d9b,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-17,2026-08-18,daily,2,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,UnblendedCost,2026-08,1.6586940912,USD,true,2026-08-28T17:23:45Z
63889c20f7c204aa83996bf5d7c503639451287b640693775ee4536ea9f735f1,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-17,2026-08-18,daily,3,Amazon Elastic Compute Cloud - Compute,Amazon Elastic Compute Cloud - Compute,0,UnblendedCost,2026-08,0.2784,USD,true,2026-08-28T17:23:45Z
aa213c823bbcc2928e6c20eb40b050f0a9675e397e727e89603e2f60c5858388,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-17,2026-08-18,daily,4,Amazon Relational Database Service,Amazon Relational Database Service,0,UnblendedCost,2026-08,0.4707278746,USD,true,2026-08-28T17:23:45Z
4c552a60ba5c048d6b8f32805efeaf18cbe29744eea2baf436f069c26810fc28,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-17,2026-08-18,daily,5,Amazon Route 53,Amazon Route 53,0,UnblendedCost,2026-08,0.0010556,USD,true,2026-08-28T17:23:45Z
4c4bc9502efb875f4f338b54587b320eacc040d0f4b6880c332c13616c5a5786,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-17,2026-08-18,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.0016471031,USD,true,2026-08-28T17:23:45Z
e50e537d64a74f47f851548da139c368b18c298bc82e68652cc246c8984268a4,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-17,2026-08-18,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.36,USD,true,2026-08-28T17:23:45Z
389328456ccd03e788437b652c8adfdb94d63970f7232703253350003e88e727,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-17,2026-08-18,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.0775579092,USD,true,2026-08-28T17:23:45Z
7a8d1b2f23fb9c43bceb9ecb7eb12a24f8e84e9fe145f058c776ab65e095d3d9,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-18,2026-08-19,daily,0,Total costs,Total costs,0,UnblendedCost,2026-08,2.8482156955,USD,true,2026-08-28T17:23:45Z
06d4f7c80c67494ac615cd0051c1b9a64c36589b6d5631e0e9c25adc14c39acb,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-18,2026-08-19,daily,1,Amazon CloudFront,Amazon CloudFront,0,UnblendedCost,2026-08,0.0000508521,USD,true,2026-08-28T17:23:45Z
50eae65381c1bb04bc5e270aeea6870eef42b833174f273c5af62b9fa265d901,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-18,2026-08-19,daily,2,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,UnblendedCost,2026-08,1.6586940912,USD,true,2026-08-28T17:23:45Z
3089947553c8af3c57031b0fe6455121841a7bbd6d78da79467ead07619bc8c8,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-18,2026-08-19,daily,3,Amazon Elastic Compute Cloud - Compute,Amazon Elastic Compute Cloud - Compute,0,UnblendedCost,2026-08,0.2784,USD,true,2026-08-28T17:23:45Z
8b01fdf0a5b01b6997392b27442dfdf72ab251ea30b15c4fa0f955739497f6d5,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-18,2026-08-19,daily,4,Amazon Relational Database Service,Amazon Relational Database Service,0,UnblendedCost,2026-08,0.4706762506,USD,true,2026-08-28T17:23:45Z
fb7d4988cc80e0794940ad982fbdc0419aa05a41179388935d843e3c014d62c0,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-18,2026-08-19,daily,5,Amazon Route 53,Amazon Route 53,0,UnblendedCost,2026-08,0.001024,USD,true,2026-08-28T17:23:45Z
f1f31134202106996fb893fcd7cf408979c5f5340e47fc6f804a5e288f3bf879,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-18,2026-08-19,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.0017845049,USD,true,2026-08-28T17:23:45Z
613a6db5af0300e42ce94cd9751913284c895b055cb71a5bdd58950c548b5e99,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-18,2026-08-19,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.36,USD,true,2026-08-28T17:23:45Z
93ea0f95de162e6e2b88be2bc2790529c5dc9a3f853c1dc1440c03ee117592dd,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-18,2026-08-19,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.0775859967,USD,true,2026-08-28T17:23:45Z
42bfdda53ad1db4699c9db43f26b62d237303a645aee375b63b24615645d3a44,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-19,2026-08-20,daily,0,Total costs,Total costs,0,UnblendedCost,2026-08,2.8480482153,USD,true,2026-08-28T17:23:45Z
b971e47f154317c18865e84fba20c38fd24e2e1fb0dc99dfde89e47505eac80f,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-19,2026-08-20,daily,1,Amazon CloudFront,Amazon CloudFront,0,UnblendedCost,2026-08,0.0000058942,USD,true,2026-08-28T17:23:45Z
24c5281d53328898927081fb1ecdc7f6804302789e0427493e5975d50a64ce72,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-19,2026-08-20,daily,2,Amazon EC2 Container Registry (ECR),Amazon EC2 Container Registry (ECR),0,UnblendedCost,2026-08,1.6586940912,USD,true,2026-08-28T17:23:45Z
cc8ccf78741514674d82674f37054dab7a0930e5ccb59512172b758fbc461533,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-19,2026-08-20,daily,3,Amazon Elastic Compute Cloud - Compute,Amazon Elastic Compute Cloud - Compute,0,UnblendedCost,2026-08,0.2784,USD,true,2026-08-28T17:23:45Z
5d0bc1cf841b47c97e6f5d6ba464e39586439b5560efec12514d530398cab546,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-19,2026-08-20,daily,4,Amazon Relational Database Service,Amazon Relational Database Service,0,UnblendedCost,2026-08,0.4706172073,USD,true,2026-08-28T17:23:45Z
58f3e0a7ed2115bd7f8a7a6c33814f6bfb6f1466d65965900e4c68d34dc94722,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-19,2026-08-20,daily,5,Amazon Route 53,Amazon Route 53,0,UnblendedCost,2026-08,0.0011296,USD,true,2026-08-28T17:23:45Z
d0629acbd7dfde5218402cda4e0e8277763cfac409e4dcaf95c9d2b2b0dbd528,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-19,2026-08-20,daily,6,Amazon Simple Storage Service,Amazon Simple Storage Service,0,UnblendedCost,2026-08,0.0015751031,USD,true,2026-08-28T17:23:45Z
f363f0419fad17eb02ba9681580c8db26e880a01061a1341f8bcbf4c28462fa3,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-19,2026-08-20,daily,7,Amazon Virtual Private Cloud,Amazon Virtual Private Cloud,0,UnblendedCost,2026-08,0.36,USD,true,2026-08-28T17:23:45Z
2c31a42d2e74f6a205bb8888cf06c1a06547059ede3a7ea83ca2d2340538b3db,aws_cost_explorer,ce:UnblendedCost:SERVICE:DAILY:2026-08-01:2026-08-29,a0558b121de4035743f2d74d83298ed85f5e645854b8ca85cb40bd2e2823caea,AWS Cost Explorer backfill,,2026-08-19,2026-08-20,daily,8,EC2 - Other,EC2 - Other,0,UnblendedCost,2026-08,0.0776263195,USD,true,2026-08-28T17:23:45Z
